timestamp,temperature,rh,location
2023-03-07T09:55:09Z,9,68,
2023-03-07T10:00:09Z,9,69,
2023-03-07T10:05:08Z,9,68,
2023-03-07T10:10:07Z,9,68,
2023-03-07T10:15:07Z,9,68,
2023-03-07T10:20:06Z,9,68,
2023-03-07T10:25:06Z,9,69,
2023-03-07T10:30:05Z,9,69,
2023-03-07T10:35:05Z,9,68,
2023-03-07T10:40:04Z,9,68,
2023-03-07T10:45:03Z,9,68,
2023-03-07T10:50:03Z,9,68,
2023-03-07T10:55:02Z,9,68,
2023-03-07T11:00:02Z,9,68,
2023-03-07T11:05:01Z,9,68,
2023-03-07T11:10:00Z,9,68,
2023-03-07T11:15:00Z,9,68,
2023-03-07T11:19:59Z,9,68,
2023-03-07T11:24:59Z,9,69,
2023-03-07T11:29:58Z,9,68,
2023-03-07T11:34:58Z,9,69,
2023-03-07T11:39:57Z,10,68,
2023-03-07T11:44:56Z,10,69,
2023-03-07T11:49:56Z,10,69,
2023-03-07T11:54:55Z,10,69,
2023-03-07T11:59:55Z,10,69,
2023-03-07T12:04:54Z,10,69,
2023-03-07T12:09:53Z,10,69,
2023-03-07T12:14:53Z,10,69,
2023-03-07T12:19:52Z,10,69,
2023-03-07T12:24:52Z,10,69,
2023-03-07T12:29:51Z,10,70,
2023-03-07T12:34:50Z,10,69,
2023-03-07T12:39:50Z,10,70,
2023-03-07T12:44:49Z,10,70,
2023-03-07T12:49:49Z,10,70,
2023-03-07T12:54:48Z,10,70,
2023-03-07T12:59:48Z,10,70,
2023-03-07T13:04:47Z,10,70,
2023-03-07T13:09:46Z,10,70,
2023-03-07T13:14:46Z,10,70,
2023-03-07T13:19:45Z,10,71,
2023-03-07T13:24:45Z,10,70,
2023-03-07T13:29:44Z,10,71,
2023-03-07T13:34:43Z,10,71,
2023-03-07T13:39:43Z,10,71,
2023-03-07T13:44:42Z,10,71,
2023-03-07T13:49:42Z,10,71,
2023-03-07T13:54:41Z,10,71,
2023-03-07T13:59:41Z,10,71,
2023-03-07T14:04:40Z,10,71,
2023-03-07T14:09:39Z,10,71,
2023-03-07T14:14:39Z,10,71,
2023-03-07T14:19:38Z,10,70,
2023-03-07T14:24:38Z,10,70,
2023-03-07T14:29:37Z,10,70,
2023-03-07T14:34:36Z,10,70,
2023-03-07T14:39:36Z,10,70,
2023-03-07T14:44:35Z,10,70,
2023-03-07T14:49:35Z,10,70,
2023-03-07T14:54:34Z,10,70,
2023-03-07T14:59:34Z,10,69,
2023-03-07T15:04:33Z,10,69,
2023-03-07T15:09:32Z,10,70,
2023-03-07T15:14:32Z,10,70,
2023-03-07T15:19:31Z,10,69,
2023-03-07T15:24:31Z,10,69,
2023-03-07T15:29:30Z,10,69,
2023-03-07T15:34:29Z,10,69,
2023-03-07T15:39:29Z,10,68,
2023-03-07T15:44:28Z,10,69,
2023-03-07T15:49:28Z,10,69,
2023-03-07T15:54:27Z,10,68,
2023-03-07T15:59:27Z,10,68,
2023-03-07T16:04:26Z,10,68,
2023-03-07T16:09:25Z,10,68,
2023-03-07T16:14:25Z,10,68,
2023-03-07T16:19:24Z,10,68,
2023-03-07T16:24:24Z,10,68,
2023-03-07T16:29:23Z,10,68,
2023-03-07T16:34:22Z,10,68,
2023-03-07T16:39:22Z,11,67,
2023-03-07T16:44:21Z,11,67,
2023-03-07T16:49:21Z,11,67,
2023-03-07T16:54:20Z,10,67,
2023-03-07T16:59:20Z,11,67,
2023-03-07T17:04:19Z,10,67,
2023-03-07T17:09:18Z,10,67,
2023-03-07T17:14:18Z,11,67,
2023-03-07T17:19:17Z,10,67,
2023-03-07T17:24:17Z,10,67,
2023-03-07T17:29:16Z,10,67,
2023-03-07T17:34:15Z,10,67,
2023-03-07T17:39:15Z,10,67,
2023-03-07T17:44:14Z,10,67,
2023-03-07T17:49:14Z,10,68,
2023-03-07T17:54:13Z,10,68,
2023-03-07T17:59:13Z,10,68,
2023-03-07T18:04:12Z,10,68,
2023-03-07T18:09:11Z,10,68,
2023-03-07T18:14:11Z,10,67,
2023-03-07T18:19:10Z,10,67,
2023-03-07T18:24:10Z,10,68,
2023-03-07T18:29:09Z,10,68,
2023-03-07T18:34:08Z,10,68,
2023-03-07T18:39:08Z,11,68,
2023-03-07T18:44:07Z,11,68,
2023-03-07T18:49:07Z,11,68,
2023-03-07T18:54:06Z,12,68,
2023-03-07T18:59:05Z,12,68,
2023-03-07T19:04:05Z,12,67,
2023-03-07T19:09:04Z,13,67,
2023-03-07T19:14:04Z,13,66,
2023-03-07T19:19:03Z,13,66,
2023-03-07T19:24:03Z,13,65,
2023-03-07T19:29:02Z,13,65,
2023-03-07T19:34:01Z,14,65,
2023-03-07T19:39:01Z,14,65,
2023-03-07T19:44:00Z,14,66,
2023-03-07T19:49:00Z,14,67,
2023-03-07T19:53:59Z,14,67,
2023-03-07T19:58:58Z,14,68,
2023-03-07T20:03:58Z,15,68,
2023-03-07T20:08:57Z,15,68,
2023-03-07T20:13:57Z,15,68,
2023-03-07T20:18:56Z,15,68,
2023-03-07T20:23:56Z,15,68,
2023-03-07T20:28:55Z,15,69,
2023-03-07T20:33:54Z,15,69,
2023-03-07T20:38:54Z,15,69,
2023-03-07T20:43:53Z,15,69,
2023-03-07T20:48:53Z,16,68,
2023-03-07T20:53:52Z,16,68,
2023-03-07T20:58:51Z,16,68,
2023-03-07T21:03:51Z,16,68,
2023-03-07T21:08:50Z,16,68,
2023-03-07T21:13:50Z,16,68,
2023-03-07T21:18:49Z,16,68,
2023-03-07T21:23:49Z,16,68,
2023-03-07T21:28:48Z,16,68,
2023-03-07T21:33:47Z,16,68,
2023-03-07T21:38:47Z,16,67,
2023-03-07T21:43:46Z,16,67,
2023-03-07T21:48:46Z,16,67,
2023-03-07T21:53:45Z,16,66,
2023-03-07T21:58:44Z,16,66,
2023-03-07T22:03:44Z,16,66,
2023-03-07T22:08:43Z,16,66,
2023-03-07T22:13:43Z,16,66,
2023-03-07T22:18:42Z,16,66,
2023-03-07T22:23:42Z,16,65,
2023-03-07T22:28:41Z,16,66,
2023-03-07T22:33:40Z,16,66,
2023-03-07T22:38:40Z,15,67,
2023-03-07T22:43:39Z,15,67,
2023-03-07T22:48:39Z,15,67,
2023-03-07T22:53:38Z,15,67,
2023-03-07T22:58:37Z,15,67,
2023-03-07T23:03:37Z,15,67,
2023-03-07T23:08:36Z,14,67,
2023-03-07T23:13:36Z,14,67,
2023-03-07T23:18:35Z,14,67,
2023-03-07T23:23:35Z,14,67,
2023-03-07T23:28:34Z,14,68,
2023-03-07T23:33:33Z,14,67,
2023-03-07T23:38:33Z,14,67,
2023-03-07T23:43:32Z,14,67,
2023-03-07T23:48:32Z,13,67,
2023-03-07T23:53:31Z,13,67,
2023-03-07T23:58:30Z,13,67,
2023-03-08T00:03:30Z,13,67,
2023-03-08T00:08:29Z,13,67,
2023-03-08T00:13:29Z,13,67,
2023-03-08T00:18:28Z,13,67,
2023-03-08T00:23:28Z,13,67,
2023-03-08T00:28:27Z,13,67,
2023-03-08T00:33:26Z,13,67,
2023-03-08T00:38:26Z,13,68,
2023-03-08T00:43:25Z,13,69,
2023-03-08T00:48:25Z,13,68,
2023-03-08T00:53:24Z,12,68,
2023-03-08T00:58:23Z,12,68,
2023-03-08T01:03:23Z,12,68,
2023-03-08T01:08:22Z,12,68,
2023-03-08T01:13:22Z,12,68,
2023-03-08T01:18:21Z,12,68,
2023-03-08T01:23:20Z,12,68,
2023-03-08T01:28:20Z,12,68,
2023-03-08T01:33:19Z,12,68,
2023-03-08T01:38:19Z,12,68,
2023-03-08T01:43:18Z,12,68,
2023-03-08T01:48:18Z,12,68,
2023-03-08T01:53:17Z,12,68,
2023-03-08T01:58:16Z,12,68,
2023-03-08T02:03:16Z,11,68,
2023-03-08T02:08:15Z,11,68,
2023-03-08T02:13:15Z,11,68,
2023-03-08T02:18:14Z,11,68,
2023-03-08T02:23:13Z,11,68,
2023-03-08T02:28:13Z,11,68,
2023-03-08T02:33:12Z,11,68,
2023-03-08T02:38:12Z,11,68,
2023-03-08T02:43:11Z,11,68,
2023-03-08T02:48:11Z,11,68,
2023-03-08T02:53:10Z,11,68,
2023-03-08T02:58:09Z,11,68,
2023-03-08T03:03:09Z,11,68,
2023-03-08T03:08:08Z,11,68,
2023-03-08T03:13:08Z,11,68,
2023-03-08T03:18:07Z,11,68,
2023-03-08T03:23:06Z,11,68,
2023-03-08T03:28:06Z,11,68,
2023-03-08T03:33:05Z,11,68,
2023-03-08T03:38:05Z,11,68,
2023-03-08T03:43:04Z,11,68,
2023-03-08T03:48:04Z,11,68,
2023-03-08T03:53:03Z,11,68,
2023-03-08T03:58:02Z,10,68,
2023-03-08T04:03:02Z,10,68,
2023-03-08T04:08:01Z,10,67,
2023-03-08T04:13:01Z,10,68,
2023-03-08T04:18:00Z,10,68,
2023-03-08T04:22:59Z,10,68,
2023-03-08T04:27:59Z,10,68,
2023-03-08T04:32:58Z,10,67,
2023-03-08T04:37:58Z,10,67,
2023-03-08T04:42:57Z,10,68,
2023-03-08T04:47:57Z,10,67,
2023-03-08T04:52:56Z,10,67,
2023-03-08T04:57:55Z,10,67,
2023-03-08T05:02:55Z,10,67,
2023-03-08T05:07:54Z,10,67,
2023-03-08T05:12:54Z,10,67,
2023-03-08T05:17:53Z,10,67,
2023-03-08T05:22:52Z,10,67,
2023-03-08T05:27:52Z,10,67,
2023-03-08T05:32:51Z,10,67,
2023-03-08T05:37:51Z,10,67,
2023-03-08T05:42:50Z,10,67,
2023-03-08T05:47:50Z,10,67,
2023-03-08T05:52:49Z,10,67,
2023-03-08T05:57:48Z,10,67,
2023-03-08T06:02:48Z,10,67,
2023-03-08T06:07:47Z,10,67,
2023-03-08T06:12:47Z,10,67,
2023-03-08T06:17:46Z,10,67,
2023-03-08T06:22:45Z,10,67,
2023-03-08T06:27:45Z,10,67,
2023-03-08T06:32:44Z,10,67,
2023-03-08T06:37:44Z,9,67,
2023-03-08T06:42:43Z,9,67,
2023-03-08T06:47:43Z,9,67,
2023-03-08T06:52:42Z,9,67,
2023-03-08T06:57:41Z,9,67,
2023-03-08T07:02:41Z,9,67,
2023-03-08T07:07:40Z,9,67,
2023-03-08T07:12:40Z,9,67,
2023-03-08T07:17:39Z,9,67,
2023-03-08T07:22:38Z,9,67,
2023-03-08T07:27:38Z,9,67,
2023-03-08T07:32:37Z,9,67,
2023-03-08T07:37:37Z,9,67,
2023-03-08T07:42:36Z,9,67,
2023-03-08T07:47:35Z,9,67,
2023-03-08T07:52:35Z,9,67,
2023-03-08T07:57:34Z,9,67,
2023-03-08T08:02:34Z,9,67,
2023-03-08T08:07:33Z,9,67,
2023-03-08T08:12:33Z,9,67,
2023-03-08T08:17:32Z,9,67,
2023-03-08T08:22:31Z,9,67,
2023-03-08T08:27:31Z,9,67,
2023-03-08T08:32:30Z,9,67,
2023-03-08T08:37:30Z,9,67,
2023-03-08T08:42:29Z,9,67,
2023-03-08T08:47:28Z,9,67,
2023-03-08T08:52:28Z,9,67,
2023-03-08T08:57:27Z,9,67,
2023-03-08T09:02:27Z,9,67,
2023-03-08T09:07:26Z,9,67,
2023-03-08T09:12:26Z,9,67,
2023-03-08T09:17:25Z,9,67,
2023-03-08T09:22:24Z,9,67,
2023-03-08T09:27:24Z,9,67,
2023-03-08T09:32:23Z,9,67,
2023-03-08T09:37:23Z,9,67,
2023-03-08T09:42:22Z,9,67,
2023-03-08T09:47:21Z,9,67,
2023-03-08T09:52:21Z,9,67,
2023-03-08T09:57:20Z,9,67,
2023-03-08T10:02:20Z,9,67,
2023-03-08T10:07:19Z,9,67,
2023-03-08T10:12:19Z,9,67,
2023-03-08T10:17:18Z,9,67,
2023-03-08T10:22:17Z,10,67,
2023-03-08T10:27:17Z,10,67,
2023-03-08T10:32:16Z,10,67,
2023-03-08T10:37:16Z,10,67,
2023-03-08T10:42:15Z,11,67,
2023-03-08T10:47:14Z,11,66,
2023-03-08T10:52:14Z,11,66,
2023-03-08T10:57:13Z,12,66,
2023-03-08T11:02:13Z,12,65,
2023-03-08T11:07:12Z,13,65,
2023-03-08T11:12:12Z,13,64,
2023-03-08T11:17:11Z,13,64,
2023-03-08T11:22:10Z,13,64,
2023-03-08T11:27:10Z,14,64,
2023-03-08T11:32:09Z,14,64,
2023-03-08T11:37:09Z,14,64,
2023-03-08T11:42:08Z,14,64,
2023-03-08T11:47:07Z,14,64,
2023-03-08T11:52:07Z,14,64,
2023-03-08T11:57:06Z,14,64,
2023-03-08T12:02:06Z,15,65,
2023-03-08T12:07:05Z,15,65,
2023-03-08T12:12:05Z,15,64,
2023-03-08T12:17:04Z,15,64,
2023-03-08T12:22:03Z,15,64,
2023-03-08T12:27:03Z,15,64,
2023-03-08T12:32:02Z,14,64,
2023-03-08T12:37:02Z,14,64,
2023-03-08T12:42:01Z,14,64,
2023-03-08T12:47:00Z,14,64,
2023-03-08T12:52:00Z,14,64,
2023-03-08T12:56:59Z,14,64,
2023-03-08T13:01:59Z,14,64,
2023-03-08T13:06:58Z,14,64,
2023-03-08T13:11:58Z,13,64,
2023-03-08T13:16:57Z,13,64,
2023-03-08T13:21:56Z,13,64,
2023-03-08T13:26:56Z,13,64,
2023-03-08T13:31:55Z,13,64,
2023-03-08T13:36:55Z,13,64,
2023-03-08T13:41:54Z,13,64,
2023-03-08T13:46:53Z,13,64,
2023-03-08T13:51:53Z,13,64,
2023-03-08T13:56:52Z,13,64,
2023-03-08T14:01:52Z,13,64,
2023-03-08T14:06:51Z,13,64,
2023-03-08T14:11:51Z,13,65,
2023-03-08T14:16:50Z,13,65,
2023-03-08T14:21:49Z,13,65,
2023-03-08T14:26:49Z,13,65,
2023-03-08T14:31:48Z,13,65,
2023-03-08T14:36:48Z,13,65,
2023-03-08T14:41:47Z,13,65,
2023-03-08T14:46:46Z,13,65,
2023-03-08T14:51:46Z,13,65,
2023-03-08T14:56:45Z,13,65,
2023-03-08T15:01:45Z,12,65,
2023-03-08T15:06:44Z,12,65,
2023-03-08T15:11:43Z,12,65,
2023-03-08T15:16:43Z,12,65,
2023-03-08T15:21:42Z,12,65,
2023-03-08T15:26:42Z,12,65,
2023-03-08T15:31:41Z,12,65,
2023-03-08T15:36:41Z,12,65,
2023-03-08T15:41:40Z,12,65,
2023-03-08T15:46:39Z,12,65,
2023-03-08T15:51:39Z,12,65,
2023-03-08T15:56:38Z,12,65,
2023-03-08T16:01:38Z,12,65,
2023-03-08T16:06:37Z,12,65,
2023-03-08T16:11:36Z,12,65,
2023-03-08T16:16:36Z,12,66,
2023-03-08T16:21:35Z,12,65,
2023-03-08T16:26:35Z,12,65,
2023-03-08T16:31:34Z,12,66,
2023-03-08T16:36:34Z,12,65,
2023-03-08T16:41:33Z,12,65,
2023-03-08T16:46:32Z,12,65,
2023-03-08T16:51:32Z,12,65,
2023-03-08T16:56:31Z,12,65,
2023-03-08T17:01:31Z,12,65,
2023-03-08T17:06:30Z,12,65,
2023-03-08T17:11:29Z,12,65,
2023-03-08T17:16:29Z,12,65,
2023-03-08T17:21:28Z,12,65,
2023-03-08T17:26:28Z,12,65,
2023-03-08T17:31:27Z,12,65,
2023-03-08T17:36:27Z,12,65,
2023-03-08T17:41:26Z,12,66,
2023-03-08T17:46:25Z,12,66,
2023-03-08T17:51:25Z,12,66,
2023-03-08T17:56:24Z,12,66,
2023-03-08T18:01:24Z,12,66,
2023-03-08T18:06:23Z,12,66,
2023-03-08T18:11:22Z,12,66,
2023-03-08T18:16:22Z,12,66,
2023-03-08T18:21:21Z,11,66,
2023-03-08T18:26:21Z,11,66,
2023-03-08T18:31:20Z,11,66,
2023-03-08T18:36:20Z,11,66,
2023-03-08T18:41:19Z,12,66,
2023-03-08T18:46:18Z,12,66,
2023-03-08T18:51:18Z,13,66,
2023-03-08T18:56:17Z,13,66,
2023-03-08T19:01:17Z,14,66,
2023-03-08T19:06:16Z,14,66,
2023-03-08T19:11:15Z,14,66,
2023-03-08T19:16:15Z,14,66,
2023-03-08T19:21:14Z,15,66,
2023-03-08T19:26:14Z,15,67,
2023-03-08T19:31:13Z,15,67,
2023-03-08T19:36:13Z,15,67,
2023-03-08T19:41:12Z,15,68,
2023-03-08T19:46:11Z,15,68,
2023-03-08T19:51:11Z,15,69,
2023-03-08T19:56:10Z,15,69,
2023-03-08T20:01:10Z,15,69,
2023-03-08T20:06:09Z,15,69,
2023-03-08T20:11:08Z,15,69,
2023-03-08T20:16:08Z,14,69,
2023-03-08T20:21:07Z,14,69,
2023-03-08T20:26:07Z,14,69,
2023-03-08T20:31:06Z,14,69,
2023-03-08T20:36:06Z,14,68,
2023-03-08T20:41:05Z,14,68,
2023-03-08T20:46:04Z,14,68,
2023-03-08T20:51:04Z,14,68,
2023-03-08T20:56:03Z,13,68,
2023-03-08T21:01:03Z,13,68,
2023-03-08T21:06:02Z,13,68,
2023-03-08T21:11:01Z,13,68,
2023-03-08T21:16:01Z,13,68,
2023-03-08T21:21:00Z,13,68,
2023-03-08T21:26:00Z,13,68,
2023-03-08T21:30:59Z,13,68,
2023-03-08T21:35:58Z,13,68,
2023-03-08T21:40:58Z,13,69,
2023-03-08T21:45:57Z,13,70,
2023-03-08T21:50:57Z,13,69,
2023-03-08T21:55:56Z,12,70,
2023-03-08T22:00:56Z,12,70,
2023-03-08T22:05:55Z,12,69,
2023-03-08T22:10:54Z,12,69,
2023-03-08T22:15:54Z,12,70,
2023-03-08T22:20:53Z,12,69,
2023-03-08T22:25:53Z,12,69,
2023-03-08T22:30:52Z,12,69,
2023-03-08T22:35:51Z,12,70,
2023-03-08T22:40:51Z,12,69,
2023-03-08T22:45:50Z,12,69,
2023-03-08T22:50:50Z,12,69,
2023-03-08T22:55:49Z,11,70,
2023-03-08T23:00:49Z,12,69,
2023-03-08T23:05:48Z,11,69,
2023-03-08T23:10:47Z,11,69,
2023-03-08T23:15:47Z,11,69,
2023-03-08T23:20:46Z,11,69,
2023-03-08T23:25:46Z,11,69,
2023-03-08T23:30:45Z,11,70,
2023-03-08T23:35:44Z,11,69,
2023-03-08T23:40:44Z,11,70,
2023-03-08T23:45:43Z,11,69,
2023-03-08T23:50:43Z,11,69,
2023-03-08T23:55:42Z,11,69,
2023-03-09T00:00:42Z,11,70,
2023-03-09T00:05:41Z,11,69,
2023-03-09T00:10:40Z,11,69,
2023-03-09T00:15:40Z,11,69,
2023-03-09T00:20:39Z,11,69,
2023-03-09T00:25:39Z,11,69,
2023-03-09T00:30:38Z,11,69,
2023-03-09T00:35:37Z,11,69,
2023-03-09T00:40:37Z,11,69,
2023-03-09T00:45:36Z,11,69,
2023-03-09T00:50:36Z,11,69,
2023-03-09T00:55:35Z,11,69,
2023-03-09T01:00:35Z,11,69,
2023-03-09T01:05:34Z,11,69,
2023-03-09T01:10:33Z,10,69,
2023-03-09T01:15:33Z,11,69,
2023-03-09T01:20:32Z,10,69,
2023-03-09T01:25:32Z,10,69,
2023-03-09T01:30:31Z,10,69,
2023-03-09T01:35:30Z,10,69,
2023-03-09T01:40:30Z,10,69,
2023-03-09T01:45:29Z,10,69,
2023-03-09T01:50:29Z,10,69,
2023-03-09T01:55:28Z,10,69,
2023-03-09T02:00:28Z,10,69,
2023-03-09T02:05:27Z,10,69,
2023-03-09T02:10:26Z,10,69,
2023-03-09T02:15:26Z,10,69,
2023-03-09T02:20:25Z,10,69,
2023-03-09T02:25:25Z,10,69,
2023-03-09T02:30:24Z,10,69,
2023-03-09T02:35:23Z,10,69,
2023-03-09T02:40:23Z,10,69,
2023-03-09T02:45:22Z,10,69,
2023-03-09T02:50:22Z,10,69,
2023-03-09T02:55:21Z,10,69,
2023-03-09T03:00:21Z,10,69,
2023-03-09T03:05:20Z,10,69,
2023-03-09T03:10:19Z,10,69,
2023-03-09T03:15:19Z,10,69,
2023-03-09T03:20:18Z,10,69,
2023-03-09T03:25:18Z,10,69,
2023-03-09T03:30:17Z,10,69,
2023-03-09T03:35:16Z,10,69,
2023-03-09T03:40:16Z,10,69,
2023-03-09T03:45:15Z,10,69,
2023-03-09T03:50:15Z,10,69,
2023-03-09T03:55:14Z,10,69,
2023-03-09T04:00:13Z,10,69,
2023-03-09T04:05:13Z,10,69,
2023-03-09T04:10:12Z,10,69,
2023-03-09T04:15:12Z,10,69,
2023-03-09T04:20:11Z,10,69,
2023-03-09T04:25:11Z,9,69,
2023-03-09T04:30:10Z,10,69,
2023-03-09T04:35:09Z,10,69,
2023-03-09T04:40:09Z,10,69,
2023-03-09T04:45:08Z,9,69,
2023-03-09T04:50:08Z,9,69,
2023-03-09T04:55:07Z,9,69,
2023-03-09T05:00:06Z,9,69,
2023-03-09T05:05:06Z,9,69,
2023-03-09T05:10:05Z,9,69,
2023-03-09T05:15:05Z,9,69,
2023-03-09T05:20:04Z,9,69,
2023-03-09T05:25:04Z,9,69,
2023-03-09T05:30:03Z,9,69,
2023-03-09T05:35:02Z,9,69,
2023-03-09T05:40:02Z,9,69,
2023-03-09T05:45:01Z,9,68,
2023-03-09T05:50:01Z,9,69,
2023-03-09T05:55:00Z,9,69,
2023-03-09T05:59:59Z,9,69,
2023-03-09T06:04:59Z,9,69,
2023-03-09T06:09:58Z,9,69,
2023-03-09T06:14:58Z,9,69,
2023-03-09T06:19:57Z,9,69,
2023-03-09T06:24:57Z,9,69,
2023-03-09T06:29:56Z,9,69,
2023-03-09T06:34:55Z,9,69,
2023-03-09T06:39:55Z,9,69,
2023-03-09T06:44:54Z,9,69,
2023-03-09T06:49:54Z,9,69,
2023-03-09T06:54:53Z,9,69,
2023-03-09T06:59:52Z,9,69,
2023-03-09T07:04:52Z,9,69,
2023-03-09T07:09:51Z,9,69,
2023-03-09T07:14:51Z,9,69,
2023-03-09T07:19:50Z,9,69,
2023-03-09T07:24:50Z,9,69,
2023-03-09T07:29:49Z,9,68,
2023-03-09T07:34:48Z,9,69,
2023-03-09T07:39:48Z,9,69,
2023-03-09T07:44:47Z,9,69,
2023-03-09T07:49:47Z,9,69,
2023-03-09T07:54:46Z,9,69,
2023-03-09T07:59:45Z,9,68,
2023-03-09T08:04:45Z,9,68,
2023-03-09T08:09:44Z,9,69,
2023-03-09T08:14:44Z,9,69,
2023-03-09T08:19:43Z,9,69,
2023-03-09T08:24:43Z,9,69,
2023-03-09T08:29:42Z,9,69,
2023-03-09T08:34:41Z,9,69,
2023-03-09T08:39:41Z,9,69,
2023-03-09T08:44:40Z,9,68,
2023-03-09T08:49:40Z,9,68,
2023-03-09T08:54:39Z,9,69,
2023-03-09T08:59:38Z,9,68,
2023-03-09T09:04:38Z,9,69,
2023-03-09T09:09:37Z,9,68,
2023-03-09T09:14:37Z,9,69,
2023-03-09T09:19:36Z,9,69,
2023-03-09T09:24:36Z,9,69,
2023-03-09T09:29:35Z,9,69,
2023-03-09T09:34:34Z,9,69,
2023-03-09T09:39:34Z,9,69,
2023-03-09T09:44:33Z,9,69,
2023-03-09T09:49:33Z,9,69,
2023-03-09T09:54:32Z,9,69,
2023-03-09T09:59:31Z,9,69,
2023-03-09T10:04:31Z,9,69,
2023-03-09T10:09:30Z,9,69,
2023-03-09T10:14:30Z,9,69,
2023-03-09T10:19:29Z,9,69,
2023-03-09T10:24:28Z,9,69,
2023-03-09T10:29:28Z,9,69,
2023-03-09T10:34:27Z,9,69,
2023-03-09T10:39:27Z,9,69,
2023-03-09T10:44:26Z,9,69,
2023-03-09T10:49:26Z,9,69,
2023-03-09T10:54:25Z,9,69,
2023-03-09T10:59:24Z,9,69,
2023-03-09T11:04:24Z,9,68,
2023-03-09T11:09:23Z,9,69,
2023-03-09T11:14:23Z,9,69,
2023-03-09T11:19:22Z,9,68,
2023-03-09T11:24:21Z,9,69,
2023-03-09T11:29:21Z,9,69,
2023-03-09T11:34:20Z,9,68,
2023-03-09T11:39:20Z,9,69,
2023-03-09T11:44:19Z,9,69,
2023-03-09T11:49:19Z,9,68,
2023-03-09T11:54:18Z,9,69,
2023-03-09T11:59:17Z,9,69,
2023-03-09T12:04:17Z,10,69,
2023-03-09T12:09:16Z,10,69,
2023-03-09T12:14:16Z,11,69,
2023-03-09T12:19:15Z,11,68,
2023-03-09T12:24:14Z,11,68,
2023-03-09T12:29:14Z,12,68,
2023-03-09T12:34:13Z,12,68,
2023-03-09T12:39:13Z,12,68,
2023-03-09T12:44:12Z,13,68,
2023-03-09T12:49:12Z,13,66,
2023-03-09T12:54:11Z,13,66,
2023-03-09T12:59:10Z,13,66,
2023-03-09T13:04:10Z,13,67,
2023-03-09T13:09:09Z,14,66,
2023-03-09T13:14:09Z,14,66,
2023-03-09T13:19:08Z,14,66,
2023-03-09T13:24:07Z,14,66,
2023-03-09T13:29:07Z,14,65,
2023-03-09T13:34:06Z,14,65,
2023-03-09T13:39:06Z,14,65,
2023-03-09T13:44:05Z,15,65,
2023-03-09T13:49:05Z,15,65,
2023-03-09T13:54:04Z,15,65,
2023-03-09T13:59:03Z,15,65,
2023-03-09T14:04:03Z,15,65,
2023-03-09T14:09:02Z,15,65,
2023-03-09T14:14:02Z,15,65,
2023-03-09T14:19:01Z,15,65,
2023-03-09T14:24:00Z,15,65,
2023-03-09T14:29:00Z,15,65,
2023-03-09T14:33:59Z,15,63,
2023-03-09T14:38:59Z,16,63,
2023-03-09T14:43:58Z,16,63,
2023-03-09T14:48:58Z,16,63,
2023-03-09T14:53:57Z,16,63,
2023-03-09T14:58:56Z,16,63,
2023-03-09T15:03:56Z,16,62,
2023-03-09T15:08:55Z,16,62,
2023-03-09T15:13:55Z,16,62,
2023-03-09T15:18:54Z,16,61,
2023-03-09T15:23:53Z,16,61,
2023-03-09T15:28:53Z,16,61,
2023-03-09T15:33:52Z,16,61,
2023-03-09T15:38:52Z,16,63,
2023-03-09T15:43:51Z,16,63,
2023-03-09T15:48:51Z,16,63,
2023-03-09T15:53:50Z,16,64,
2023-03-09T15:58:49Z,16,64,
2023-03-09T16:03:49Z,16,64,
2023-03-09T16:08:48Z,15,65,
2023-03-09T16:13:48Z,15,65,
2023-03-09T16:18:47Z,15,66,
2023-03-09T16:23:46Z,15,66,
2023-03-09T16:28:46Z,15,66,
2023-03-09T16:33:45Z,14,66,
2023-03-09T16:38:45Z,14,66,
2023-03-09T16:43:44Z,14,66,
2023-03-09T16:48:43Z,14,66,
2023-03-09T16:53:43Z,14,66,
2023-03-09T16:58:42Z,14,66,
2023-03-09T17:03:42Z,14,66,
2023-03-09T17:08:41Z,14,66,
2023-03-09T17:13:41Z,14,66,
2023-03-09T17:18:40Z,14,66,
2023-03-09T17:23:39Z,14,66,
2023-03-09T17:28:39Z,13,66,
2023-03-09T17:33:38Z,13,66,
2023-03-09T17:38:38Z,13,66,
2023-03-09T17:43:37Z,13,66,
2023-03-09T17:48:36Z,13,66,
2023-03-09T17:53:36Z,13,66,
2023-03-09T17:58:35Z,13,66,
2023-03-09T18:03:35Z,13,66,
2023-03-09T18:08:34Z,13,67,
2023-03-09T18:13:34Z,13,66,
2023-03-09T18:18:33Z,13,66,
2023-03-09T18:23:32Z,13,66,
2023-03-09T18:28:32Z,13,68,
2023-03-09T18:33:31Z,13,68,
2023-03-09T18:38:31Z,13,68,
2023-03-09T18:43:30Z,13,68,
2023-03-09T18:48:29Z,13,68,
2023-03-09T18:53:29Z,13,67,
2023-03-09T18:58:28Z,13,67,
2023-03-09T19:03:28Z,13,67,
2023-03-09T19:08:27Z,14,67,
2023-03-09T19:13:27Z,14,67,
2023-03-09T19:18:26Z,14,67,
2023-03-09T19:23:25Z,14,67,
2023-03-09T19:28:25Z,15,67,
2023-03-09T19:33:24Z,15,66,
2023-03-09T19:38:24Z,15,66,
2023-03-09T19:43:23Z,15,66,
2023-03-09T19:48:22Z,15,66,
2023-03-09T19:53:22Z,16,64,
2023-03-09T19:58:21Z,16,65,
