timestamp,temperature,rh,location
2023-03-15T23:58Z,5,85,
2023-03-16T00:03Z,5,85,
2023-03-16T00:08Z,5,85,
2023-03-16T00:13Z,5,85,
2023-03-16T00:18Z,5,85,
2023-03-16T00:23Z,5,85,
2023-03-16T00:28Z,5,85,
2023-03-16T00:33Z,5,85,
2023-03-16T00:38Z,5,85,
2023-03-16T00:43Z,5,85,
2023-03-16T00:48Z,5,85,
2023-03-16T00:53Z,5,85,
2023-03-16T00:58Z,5,85,
2023-03-16T01:03Z,5,85,
2023-03-16T01:08Z,5,85,
2023-03-16T01:13Z,5,85,
2023-03-16T01:18Z,5,85,
2023-03-16T01:23Z,5,85,
2023-03-16T01:28Z,5,85,
2023-03-16T01:33Z,5,85,
2023-03-16T01:38Z,5,85,
2023-03-16T01:43Z,5,85,
2023-03-16T01:48Z,5,85,
2023-03-16T01:53Z,5,85,
2023-03-16T01:58Z,5,85,
2023-03-16T02:03Z,5,85,
2023-03-16T02:08Z,5,85,
2023-03-16T02:13Z,5,85,
2023-03-16T02:18Z,5,85,
2023-03-16T02:23Z,5,85,
2023-03-16T02:28Z,5,85,
2023-03-16T02:33Z,5,85,
2023-03-16T02:38Z,5,85,
2023-03-16T02:43Z,5,85,
2023-03-16T02:48Z,5,85,
2023-03-16T02:53Z,5,85,
2023-03-16T02:58Z,5,85,
2023-03-16T03:03Z,5,85,
2023-03-16T03:08Z,5,85,
2023-03-16T03:13Z,5,85,
2023-03-16T03:18Z,5,85,
2023-03-16T03:23Z,5,86,
2023-03-16T03:28Z,5,85,
2023-03-16T03:33Z,5,86,
2023-03-16T03:38Z,5,85,
2023-03-16T03:43Z,5,85,
2023-03-16T03:48Z,5,85,
2023-03-16T03:53Z,5,85,
2023-03-16T03:58Z,5,86,
2023-03-16T04:03Z,5,85,
2023-03-16T04:08Z,5,86,
2023-03-16T04:13Z,5,86,
2023-03-16T04:18Z,5,86,
2023-03-16T04:23Z,5,85,
2023-03-16T04:28Z,5,86,
2023-03-16T04:33Z,5,86,
2023-03-16T04:38Z,5,85,
2023-03-16T04:43Z,5,86,
2023-03-16T04:48Z,5,86,
2023-03-16T04:53Z,5,86,
2023-03-16T04:58Z,5,86,
2023-03-16T05:03Z,5,86,
2023-03-16T05:08Z,5,86,
2023-03-16T05:13Z,5,86,
2023-03-16T05:18Z,5,86,
2023-03-16T05:23Z,5,86,
2023-03-16T05:28Z,5,86,
2023-03-16T05:33Z,5,86,
2023-03-16T05:38Z,5,86,
2023-03-16T05:43Z,5,86,
2023-03-16T05:48Z,5,86,
2023-03-16T05:53Z,5,86,
2023-03-16T05:58Z,5,86,
2023-03-16T06:03Z,5,86,
2023-03-16T06:08Z,5,86,
2023-03-16T06:13Z,5,86,
2023-03-16T06:18Z,5,86,
2023-03-16T06:23Z,5,86,
2023-03-16T06:28Z,5,86,
2023-03-16T06:33Z,5,86,
2023-03-16T06:38Z,5,86,
2023-03-16T06:43Z,5,86,
2023-03-16T06:48Z,5,86,
2023-03-16T06:53Z,5,86,
2023-03-16T06:58Z,5,86,
2023-03-16T07:03Z,5,86,
2023-03-16T07:08Z,5,85,
2023-03-16T07:13Z,5,86,
2023-03-16T07:18Z,5,86,
2023-03-16T07:23Z,5,86,
2023-03-16T07:28Z,5,86,
2023-03-16T07:33Z,5,86,
2023-03-16T07:38Z,5,86,
2023-03-16T07:43Z,5,86,
2023-03-16T07:48Z,5,86,
2023-03-16T07:53Z,5,86,
2023-03-16T07:58Z,5,86,
2023-03-16T08:03Z,5,86,
2023-03-16T08:08Z,5,86,
2023-03-16T08:13Z,5,86,
2023-03-16T08:18Z,5,86,
2023-03-16T08:23Z,5,86,
2023-03-16T08:28Z,5,86,
2023-03-16T08:33Z,5,86,
2023-03-16T08:38Z,5,86,
2023-03-16T08:43Z,5,86,
2023-03-16T08:48Z,5,86,
2023-03-16T08:53Z,5,86,
2023-03-16T08:58Z,5,86,
2023-03-16T09:03Z,5,86,
2023-03-16T09:08Z,5,86,
2023-03-16T09:13Z,5,86,
2023-03-16T09:18Z,5,86,
2023-03-16T09:23Z,5,86,
2023-03-16T09:28Z,5,86,
2023-03-16T09:33Z,5,86,
2023-03-16T09:38Z,5,86,
2023-03-16T09:43Z,5,86,
2023-03-16T09:48Z,5,86,
2023-03-16T09:53Z,5,86,
2023-03-16T09:58Z,5,86,
2023-03-16T10:03Z,5,86,
2023-03-16T10:08Z,5,86,
2023-03-16T10:13Z,5,86,
2023-03-16T10:18Z,5,86,
2023-03-16T10:23Z,5,86,
2023-03-16T10:28Z,5,86,
2023-03-16T10:33Z,5,86,
2023-03-16T10:38Z,5,86,
2023-03-16T10:43Z,5,86,
2023-03-16T10:48Z,5,86,
2023-03-16T10:53Z,5,86,
2023-03-16T10:58Z,5,86,
2023-03-16T11:03Z,5,86,
2023-03-16T11:08Z,5,86,
2023-03-16T11:13Z,5,86,
2023-03-16T11:18Z,5,86,
2023-03-16T11:23Z,5,86,
2023-03-16T11:28Z,5,86,
2023-03-16T11:33Z,5,86,
2023-03-16T11:38Z,5,86,
2023-03-16T11:43Z,5,86,
2023-03-16T11:48Z,5,86,
2023-03-16T11:53Z,5,86,
2023-03-16T11:58Z,5,86,
2023-03-16T12:03Z,5,86,
2023-03-16T12:08Z,5,86,
2023-03-16T12:13Z,5,86,
2023-03-16T12:18Z,5,86,
2023-03-16T12:23Z,5,86,
2023-03-16T12:28Z,5,86,
2023-03-16T12:33Z,5,86,
2023-03-16T12:38Z,5,86,
2023-03-16T12:43Z,5,86,
2023-03-16T12:48Z,5,86,
2023-03-16T12:53Z,5,87,
2023-03-16T12:58Z,5,87,
2023-03-16T13:03Z,5,86,
2023-03-16T13:08Z,6,87,
2023-03-16T13:13Z,5,86,
2023-03-16T13:18Z,5,87,
2023-03-16T13:23Z,6,87,
2023-03-16T13:28Z,6,87,
2023-03-16T13:33Z,6,86,
2023-03-16T13:38Z,6,87,
2023-03-16T13:43Z,6,87,
2023-03-16T13:48Z,6,87,
2023-03-16T13:53Z,5,87,
2023-03-16T13:58Z,6,87,
2023-03-16T14:03Z,6,87,
2023-03-16T14:08Z,6,87,
2023-03-16T14:13Z,6,87,
2023-03-16T14:18Z,6,87,
2023-03-16T14:23Z,6,87,
2023-03-16T14:28Z,6,87,
2023-03-16T14:33Z,6,87,
2023-03-16T14:38Z,6,87,
2023-03-16T14:43Z,6,87,
2023-03-16T14:48Z,6,87,
2023-03-16T14:53Z,6,87,
2023-03-16T14:58Z,6,87,
2023-03-16T15:03Z,6,87,
2023-03-16T15:08Z,6,87,
2023-03-16T15:13Z,6,87,
2023-03-16T15:18Z,6,87,
2023-03-16T15:23Z,6,87,
2023-03-16T15:28Z,6,87,
2023-03-16T15:33Z,6,87,
2023-03-16T15:38Z,6,87,
2023-03-16T15:43Z,6,87,
2023-03-16T15:48Z,6,87,
2023-03-16T15:53Z,6,87,
2023-03-16T15:58Z,6,87,
2023-03-16T16:03Z,6,87,
2023-03-16T16:08Z,6,87,
2023-03-16T16:13Z,6,87,
2023-03-16T16:18Z,6,87,
2023-03-16T16:23Z,6,87,
2023-03-16T16:28Z,6,87,
2023-03-16T16:33Z,6,87,
2023-03-16T16:38Z,6,87,
2023-03-16T16:43Z,6,87,
2023-03-16T16:48Z,6,87,
2023-03-16T16:53Z,6,87,
2023-03-16T16:58Z,6,87,
2023-03-16T17:03Z,6,87,
2023-03-16T17:08Z,6,87,
2023-03-16T17:13Z,7,87,
2023-03-16T17:18Z,7,87,
2023-03-16T17:23Z,6,87,
2023-03-16T17:28Z,6,87,
2023-03-16T17:33Z,6,87,
2023-03-16T17:38Z,6,87,
2023-03-16T17:43Z,7,87,
2023-03-16T17:48Z,7,87,
2023-03-16T17:53Z,7,87,
2023-03-16T17:58Z,7,87,
2023-03-16T18:03Z,6,87,
2023-03-16T18:08Z,7,87,
2023-03-16T18:13Z,7,87,
2023-03-16T18:18Z,6,87,
2023-03-16T18:23Z,7,87,
2023-03-16T18:28Z,6,87,
2023-03-16T18:33Z,7,87,
2023-03-16T18:38Z,7,87,
2023-03-16T18:43Z,7,87,
2023-03-16T18:48Z,7,87,
2023-03-16T18:53Z,7,87,
2023-03-16T18:58Z,7,87,
2023-03-16T19:03Z,7,87,
2023-03-16T19:08Z,7,87,
2023-03-16T19:13Z,7,87,
2023-03-16T19:18Z,7,87,
2023-03-16T19:23Z,7,87,
2023-03-16T19:28Z,7,87,
2023-03-16T19:33Z,7,87,
2023-03-16T19:38Z,7,87,
2023-03-16T19:43Z,7,87,
2023-03-16T19:48Z,7,87,
2023-03-16T19:53Z,7,87,
2023-03-16T19:58Z,7,87,
2023-03-16T20:03Z,7,88,
2023-03-16T20:08Z,7,88,
2023-03-16T20:13Z,7,88,
2023-03-16T20:18Z,7,88,
2023-03-16T20:23Z,7,88,
2023-03-16T20:28Z,7,88,
2023-03-16T20:33Z,7,88,
2023-03-16T20:38Z,7,88,
2023-03-16T20:43Z,7,88,
2023-03-16T20:48Z,7,88,
2023-03-16T20:53Z,7,88,
2023-03-16T20:58Z,7,88,
2023-03-16T21:03Z,7,88,
2023-03-16T21:08Z,7,88,
2023-03-16T21:13Z,7,88,
2023-03-16T21:18Z,7,88,
2023-03-16T21:23Z,7,88,
2023-03-16T21:28Z,7,88,
2023-03-16T21:33Z,7,88,
2023-03-16T21:38Z,7,88,
2023-03-16T21:43Z,7,88,
2023-03-16T21:48Z,7,88,
2023-03-16T21:53Z,7,88,
2023-03-16T21:58Z,7,88,
2023-03-16T22:03Z,7,88,
2023-03-16T22:08Z,7,88,
2023-03-16T22:13Z,7,88,
2023-03-16T22:18Z,7,88,
2023-03-16T22:23Z,7,88,
2023-03-16T22:28Z,7,88,
2023-03-16T22:33Z,7,88,
2023-03-16T22:38Z,7,88,
2023-03-16T22:43Z,7,88,
2023-03-16T22:48Z,7,88,
2023-03-16T22:53Z,7,88,
2023-03-16T22:58Z,7,88,
2023-03-16T23:03Z,7,88,
2023-03-16T23:08Z,7,88,
2023-03-16T23:13Z,7,88,
2023-03-16T23:18Z,7,88,
2023-03-16T23:23Z,7,88,
2023-03-16T23:28Z,7,88,
2023-03-16T23:33Z,7,88,
2023-03-16T23:38Z,7,88,
2023-03-16T23:43Z,7,88,
2023-03-16T23:48Z,7,88,
2023-03-16T23:53Z,7,88,
2023-03-16T23:58Z,7,88,
2023-03-17T00:03Z,7,88,
2023-03-17T00:08Z,7,88,
2023-03-17T00:13Z,7,89,
2023-03-17T00:18Z,7,88,
2023-03-17T00:23Z,7,88,
2023-03-17T00:28Z,7,88,
2023-03-17T00:33Z,7,88,
2023-03-17T00:38Z,7,88,
2023-03-17T00:43Z,7,88,
2023-03-17T00:48Z,7,88,
2023-03-17T00:53Z,7,88,
2023-03-17T00:58Z,7,88,
2023-03-17T01:03Z,7,88,
2023-03-17T01:08Z,7,89,
2023-03-17T01:13Z,7,88,
2023-03-17T01:18Z,7,89,
2023-03-17T01:23Z,7,88,
2023-03-17T01:28Z,7,88,
2023-03-17T01:33Z,7,88,
2023-03-17T01:38Z,7,88,
2023-03-17T01:43Z,7,89,
2023-03-17T01:48Z,7,88,
2023-03-17T01:53Z,7,89,
2023-03-17T01:58Z,7,89,
2023-03-17T02:03Z,7,88,
2023-03-17T02:08Z,7,88,
2023-03-17T02:13Z,7,89,
2023-03-17T02:18Z,7,89,
2023-03-17T02:23Z,7,89,
2023-03-17T02:28Z,7,89,
2023-03-17T02:33Z,7,89,
2023-03-17T02:38Z,7,89,
2023-03-17T02:43Z,7,89,
2023-03-17T02:48Z,7,88,
2023-03-17T02:53Z,7,89,
2023-03-17T02:58Z,7,89,
2023-03-17T03:03Z,7,88,
2023-03-17T03:08Z,7,89,
2023-03-17T03:13Z,7,89,
2023-03-17T03:18Z,7,89,
2023-03-17T03:23Z,7,89,
2023-03-17T03:28Z,7,89,
2023-03-17T03:33Z,7,89,
2023-03-17T03:38Z,7,89,
2023-03-17T03:43Z,7,89,
2023-03-17T03:48Z,7,89,
2023-03-17T03:53Z,7,89,
2023-03-17T03:58Z,7,89,
2023-03-17T04:03Z,7,88,
2023-03-17T04:08Z,7,89,
2023-03-17T04:13Z,7,89,
2023-03-17T04:18Z,7,89,
2023-03-17T04:23Z,7,89,
2023-03-17T04:28Z,7,89,
2023-03-17T04:33Z,7,88,
2023-03-17T04:38Z,7,89,
2023-03-17T04:43Z,7,89,
2023-03-17T04:48Z,7,88,
2023-03-17T04:53Z,7,89,
2023-03-17T04:58Z,7,89,
2023-03-17T05:03Z,7,89,
2023-03-17T05:08Z,7,89,
2023-03-17T05:13Z,7,89,
2023-03-17T05:18Z,7,89,
2023-03-17T05:23Z,7,89,
2023-03-17T05:28Z,7,89,
2023-03-17T05:33Z,7,89,
2023-03-17T05:38Z,7,89,
2023-03-17T05:43Z,7,89,
2023-03-17T05:48Z,7,89,
2023-03-17T05:53Z,7,89,
2023-03-17T05:58Z,7,89,
2023-03-17T06:03Z,7,88,
2023-03-17T06:08Z,7,89,
2023-03-17T06:13Z,7,89,
2023-03-17T06:18Z,7,88,
2023-03-17T06:23Z,7,89,
2023-03-17T06:28Z,7,89,
2023-03-17T06:33Z,7,89,
2023-03-17T06:38Z,7,89,
2023-03-17T06:43Z,7,89,
2023-03-17T06:48Z,7,88,
2023-03-17T06:53Z,7,89,
2023-03-17T06:58Z,7,89,
2023-03-17T07:03Z,7,89,
2023-03-17T07:08Z,7,88,
2023-03-17T07:13Z,7,89,
2023-03-17T07:18Z,7,88,
2023-03-17T07:23Z,7,89,
2023-03-17T07:28Z,7,89,
2023-03-17T07:33Z,7,88,
2023-03-17T07:38Z,7,89,
2023-03-17T07:43Z,7,89,
2023-03-17T07:48Z,7,89,
2023-03-17T07:53Z,7,88,
2023-03-17T07:58Z,7,89,
2023-03-17T08:03Z,7,89,
2023-03-17T08:08Z,7,89,
2023-03-17T08:13Z,7,89,
2023-03-17T08:18Z,7,89,
2023-03-17T08:23Z,7,88,
2023-03-17T08:28Z,7,89,
2023-03-17T08:33Z,7,88,
2023-03-17T08:38Z,7,89,
2023-03-17T08:43Z,7,89,
2023-03-17T08:48Z,7,89,
2023-03-17T08:53Z,7,89,
2023-03-17T08:58Z,7,89,
2023-03-17T09:03Z,7,89,
2023-03-17T09:08Z,7,89,
2023-03-17T09:13Z,7,89,
2023-03-17T09:18Z,7,88,
2023-03-17T09:23Z,7,88,
2023-03-17T09:28Z,8,88,
2023-03-17T09:33Z,7,88,
2023-03-17T09:38Z,8,88,
2023-03-17T09:43Z,8,89,
2023-03-17T09:48Z,8,88,
2023-03-17T09:53Z,8,89,
2023-03-17T09:58Z,8,89,
2023-03-17T10:03Z,8,89,
2023-03-17T10:08Z,8,88,
2023-03-17T10:13Z,8,88,
2023-03-17T10:18Z,8,88,
2023-03-17T10:23Z,8,88,
2023-03-17T10:28Z,8,88,
2023-03-17T10:33Z,8,88,
2023-03-17T10:38Z,8,88,
2023-03-17T10:43Z,8,88,
2023-03-17T10:48Z,8,88,
2023-03-17T10:53Z,8,88,
2023-03-17T10:58Z,8,88,
2023-03-17T11:03Z,8,88,
2023-03-17T11:08Z,8,88,
2023-03-17T11:13Z,8,88,
2023-03-17T11:18Z,8,88,
2023-03-17T11:23Z,9,88,
2023-03-17T11:28Z,9,88,
2023-03-17T11:33Z,9,88,
2023-03-17T11:38Z,9,88,
2023-03-17T11:43Z,9,88,
2023-03-17T11:48Z,9,88,
2023-03-17T11:53Z,9,88,
2023-03-17T11:58Z,9,88,
2023-03-17T12:03Z,9,88,
2023-03-17T12:08Z,9,88,
2023-03-17T12:13Z,9,88,
2023-03-17T12:18Z,9,88,
2023-03-17T12:23Z,9,88,
2023-03-17T12:28Z,9,88,
2023-03-17T12:33Z,9,88,
2023-03-17T12:38Z,9,87,
2023-03-17T12:43Z,9,87,
2023-03-17T12:48Z,9,88,
2023-03-17T12:53Z,9,87,
2023-03-17T12:58Z,9,87,
2023-03-17T13:03Z,9,87,
2023-03-17T13:08Z,9,87,
2023-03-17T13:13Z,9,87,
2023-03-17T13:18Z,9,87,
2023-03-17T13:23Z,9,87,
2023-03-17T13:28Z,9,87,
2023-03-17T13:33Z,9,87,
2023-03-17T13:38Z,9,88,
2023-03-17T13:43Z,9,88,
2023-03-17T13:48Z,9,87,
2023-03-17T13:53Z,9,87,
2023-03-17T13:58Z,9,87,
2023-03-17T14:03Z,10,87,
2023-03-17T14:08Z,10,87,
2023-03-17T14:13Z,10,87,
2023-03-17T14:18Z,9,87,
2023-03-17T14:23Z,10,87,
2023-03-17T14:28Z,9,87,
2023-03-17T14:33Z,10,87,
2023-03-17T14:38Z,10,87,
2023-03-17T14:43Z,10,87,
2023-03-17T14:48Z,10,87,
2023-03-17T14:53Z,10,87,
2023-03-17T14:58Z,10,87,
2023-03-17T15:03Z,10,87,
2023-03-17T15:08Z,10,87,
2023-03-17T15:13Z,10,87,
2023-03-17T15:18Z,10,87,
2023-03-17T15:23Z,10,87,
2023-03-17T15:28Z,10,87,
2023-03-17T15:33Z,10,87,
2023-03-17T15:38Z,10,87,
2023-03-17T15:43Z,10,87,
2023-03-17T15:48Z,10,87,
2023-03-17T15:53Z,10,88,
2023-03-17T15:58Z,10,88,
2023-03-17T16:03Z,10,88,
2023-03-17T16:08Z,10,87,
2023-03-17T16:13Z,10,87,
2023-03-17T16:18Z,10,87,
2023-03-17T16:23Z,10,88,
2023-03-17T16:28Z,10,88,
2023-03-17T16:33Z,10,88,
2023-03-17T16:38Z,10,88,
2023-03-17T16:43Z,10,88,
2023-03-17T16:48Z,10,87,
2023-03-17T16:53Z,10,88,
2023-03-17T16:58Z,10,88,
2023-03-17T17:03Z,10,88,
2023-03-17T17:08Z,10,88,
2023-03-17T17:13Z,10,87,
2023-03-17T17:18Z,10,87,
2023-03-17T17:23Z,10,88,
2023-03-17T17:28Z,10,88,
2023-03-17T17:33Z,10,88,
2023-03-17T17:38Z,10,88,
2023-03-17T17:43Z,10,88,
2023-03-17T17:48Z,10,88,
2023-03-17T17:53Z,10,88,
2023-03-17T17:58Z,10,88,
2023-03-17T18:03Z,10,88,
2023-03-17T18:08Z,10,88,
2023-03-17T18:13Z,10,88,
2023-03-17T18:18Z,10,88,
2023-03-17T18:23Z,10,88,
2023-03-17T18:28Z,10,88,
2023-03-17T18:33Z,10,88,
2023-03-17T18:38Z,10,88,
2023-03-17T18:43Z,10,88,
2023-03-17T18:48Z,10,88,
2023-03-17T18:53Z,10,88,
2023-03-17T18:58Z,10,88,
2023-03-17T19:03Z,10,88,
2023-03-17T19:08Z,10,88,
2023-03-17T19:13Z,10,88,
2023-03-17T19:18Z,10,88,
2023-03-17T19:23Z,10,88,
2023-03-17T19:28Z,10,88,
2023-03-17T19:33Z,10,88,
2023-03-17T19:38Z,10,88,
2023-03-17T19:43Z,10,88,
2023-03-17T19:48Z,10,88,
2023-03-17T19:53Z,10,88,
2023-03-17T19:58Z,10,88,
2023-03-17T20:03Z,10,88,
2023-03-17T20:08Z,10,88,
2023-03-17T20:13Z,10,88,
2023-03-17T20:18Z,10,88,
2023-03-17T20:23Z,10,88,
2023-03-17T20:28Z,10,88,
2023-03-17T20:33Z,10,88,
2023-03-17T20:38Z,9,88,
2023-03-17T20:43Z,9,88,
2023-03-17T20:48Z,9,88,
2023-03-17T20:53Z,9,88,
2023-03-17T20:58Z,9,89,
2023-03-17T21:03Z,9,89,
2023-03-17T21:08Z,9,88,
2023-03-17T21:13Z,9,89,
2023-03-17T21:18Z,9,88,
2023-03-17T21:23Z,9,88,
2023-03-17T21:28Z,9,89,
2023-03-17T21:33Z,9,89,
2023-03-17T21:38Z,9,89,
2023-03-17T21:43Z,9,89,
2023-03-17T21:48Z,9,89,
2023-03-17T21:53Z,9,89,
2023-03-17T21:58Z,9,89,
2023-03-17T22:03Z,9,89,
2023-03-17T22:08Z,9,89,
2023-03-17T22:13Z,9,89,
2023-03-17T22:18Z,9,89,
2023-03-17T22:23Z,9,89,
2023-03-17T22:28Z,9,89,
2023-03-17T22:33Z,9,89,
2023-03-17T22:38Z,9,89,
2023-03-17T22:43Z,9,89,
2023-03-17T22:48Z,9,89,
2023-03-17T22:53Z,9,89,
2023-03-17T22:58Z,9,89,
2023-03-17T23:03Z,9,89,
2023-03-17T23:08Z,9,89,
2023-03-17T23:13Z,9,89,
2023-03-17T23:18Z,9,89,
2023-03-17T23:23Z,9,89,
2023-03-17T23:28Z,9,89,
2023-03-17T23:33Z,9,89,
2023-03-17T23:38Z,9,89,
2023-03-17T23:43Z,9,89,
2023-03-17T23:48Z,9,89,
2023-03-17T23:53Z,9,89,
2023-03-17T23:58Z,9,89,
2023-03-18T00:03Z,9,89,
2023-03-18T00:08Z,9,89,
2023-03-18T00:13Z,9,89,
2023-03-18T00:18Z,9,89,
2023-03-18T00:23Z,9,89,
2023-03-18T00:28Z,9,89,
2023-03-18T00:33Z,9,89,
2023-03-18T00:38Z,9,89,
2023-03-18T00:43Z,9,89,
2023-03-18T00:48Z,9,89,
2023-03-18T00:53Z,9,89,
2023-03-18T00:58Z,9,89,
2023-03-18T01:03Z,9,89,
2023-03-18T01:08Z,9,89,
2023-03-18T01:13Z,9,89,
2023-03-18T01:18Z,9,89,
2023-03-18T01:23Z,9,89,
2023-03-18T01:28Z,9,89,
2023-03-18T01:33Z,9,89,
2023-03-18T01:38Z,9,89,
2023-03-18T01:43Z,9,89,
2023-03-18T01:48Z,9,89,
2023-03-18T01:53Z,9,89,
2023-03-18T01:58Z,9,89,
2023-03-18T02:03Z,9,89,
2023-03-18T02:08Z,9,89,
2023-03-18T02:13Z,9,89,
2023-03-18T02:18Z,9,89,
2023-03-18T02:23Z,9,89,
2023-03-18T02:28Z,9,89,
2023-03-18T02:33Z,9,89,
2023-03-18T02:38Z,9,89,
2023-03-18T02:43Z,9,89,
2023-03-18T02:48Z,9,89,
2023-03-18T02:53Z,9,89,
2023-03-18T02:58Z,9,89,
2023-03-18T03:03Z,9,89,
2023-03-18T03:08Z,9,89,
2023-03-18T03:13Z,9,89,
2023-03-18T03:18Z,9,89,
2023-03-18T03:23Z,9,89,
2023-03-18T03:28Z,9,89,
2023-03-18T03:33Z,9,89,
2023-03-18T03:38Z,9,89,
2023-03-18T03:43Z,9,89,
2023-03-18T03:48Z,9,89,
2023-03-18T03:53Z,9,89,
2023-03-18T03:58Z,9,89,
2023-03-18T04:03Z,9,89,
2023-03-18T04:08Z,9,89,
2023-03-18T04:13Z,9,89,
2023-03-18T04:18Z,9,89,
2023-03-18T04:23Z,9,89,
2023-03-18T04:28Z,9,89,
2023-03-18T04:33Z,9,89,
2023-03-18T04:38Z,9,89,
2023-03-18T04:43Z,9,89,
2023-03-18T04:48Z,9,89,
2023-03-18T04:53Z,9,89,
2023-03-18T04:58Z,9,89,
2023-03-18T05:03Z,9,89,
2023-03-18T05:08Z,9,89,
2023-03-18T05:13Z,9,89,
2023-03-18T05:18Z,9,89,
2023-03-18T05:23Z,9,89,
2023-03-18T05:28Z,9,89,
2023-03-18T05:33Z,9,89,
2023-03-18T05:38Z,9,89,
2023-03-18T05:43Z,9,89,
2023-03-18T05:48Z,9,89,
2023-03-18T05:53Z,9,89,
2023-03-18T05:58Z,9,89,
2023-03-18T06:03Z,9,89,
2023-03-18T06:08Z,9,89,
2023-03-18T06:13Z,9,89,
2023-03-18T06:18Z,9,89,
2023-03-18T06:23Z,9,89,
2023-03-18T06:28Z,9,89,
2023-03-18T06:33Z,9,89,
2023-03-18T06:38Z,9,89,
2023-03-18T06:43Z,9,89,
2023-03-18T06:48Z,9,89,
2023-03-18T06:53Z,9,89,
2023-03-18T06:58Z,9,89,
2023-03-18T07:03Z,9,89,
2023-03-18T07:08Z,9,89,
2023-03-18T07:13Z,9,89,
2023-03-18T07:18Z,9,89,
2023-03-18T07:23Z,9,89,
2023-03-18T07:28Z,9,89,
2023-03-18T07:33Z,9,89,
2023-03-18T07:38Z,9,89,
2023-03-18T07:43Z,9,89,
2023-03-18T07:48Z,9,89,
2023-03-18T07:53Z,9,89,
2023-03-18T07:58Z,9,89,
2023-03-18T08:03Z,9,89,
2023-03-18T08:08Z,9,89,
2023-03-18T08:13Z,9,89,
2023-03-18T08:18Z,9,89,
2023-03-18T08:23Z,9,89,
2023-03-18T08:28Z,9,89,
2023-03-18T08:33Z,9,89,
2023-03-18T08:38Z,9,89,
2023-03-18T08:43Z,9,89,
2023-03-18T08:48Z,9,89,
2023-03-18T08:53Z,9,89,
2023-03-18T08:58Z,9,89,
2023-03-18T09:03Z,9,89,
2023-03-18T09:08Z,9,89,
2023-03-18T09:13Z,9,89,
2023-03-18T09:18Z,9,89,
2023-03-18T09:23Z,9,89,
2023-03-18T09:28Z,9,89,
2023-03-18T09:33Z,9,89,
2023-03-18T09:38Z,9,89,
2023-03-18T09:43Z,9,89,
2023-03-18T09:48Z,9,89,
2023-03-18T09:53Z,9,89,
2023-03-18T09:58Z,9,89,
2023-03-18T10:03Z,9,89,
2023-03-18T10:08Z,9,89,
2023-03-18T10:13Z,9,89,
2023-03-18T10:18Z,9,89,
2023-03-18T10:23Z,9,89,
2023-03-18T10:28Z,9,89,
2023-03-18T10:33Z,9,89,
2023-03-18T10:38Z,9,89,
2023-03-18T10:43Z,9,89,
2023-03-18T10:48Z,9,89,
2023-03-18T10:53Z,10,89,
2023-03-18T10:58Z,10,89,
2023-03-18T11:03Z,10,89,
2023-03-18T11:08Z,10,89,
2023-03-18T11:13Z,10,88,
2023-03-18T11:18Z,10,89,
2023-03-18T11:23Z,10,89,
2023-03-18T11:28Z,10,89,
2023-03-18T11:33Z,10,89,
2023-03-18T11:38Z,10,89,
2023-03-18T11:43Z,10,89,
2023-03-18T11:48Z,10,89,
2023-03-18T11:53Z,10,89,
2023-03-18T11:58Z,10,89,
2023-03-18T12:03Z,10,89,
2023-03-18T12:08Z,10,89,
2023-03-18T12:13Z,10,89,
2023-03-18T12:18Z,10,89,
2023-03-18T12:23Z,10,89,
2023-03-18T12:28Z,10,89,
2023-03-18T12:33Z,10,88,
2023-03-18T12:38Z,10,89,
2023-03-18T12:43Z,10,89,
2023-03-18T12:48Z,10,89,
2023-03-18T12:53Z,10,89,
2023-03-18T12:58Z,10,89,
2023-03-18T13:03Z,10,89,
2023-03-18T13:08Z,10,89,
2023-03-18T13:13Z,10,88,
2023-03-18T13:18Z,10,88,
2023-03-18T13:23Z,10,88,
2023-03-18T13:28Z,10,88,
2023-03-18T13:33Z,10,88,
2023-03-18T13:38Z,10,88,
2023-03-18T13:43Z,10,88,
2023-03-18T13:48Z,10,89,
2023-03-18T13:53Z,10,88,
2023-03-18T13:58Z,10,88,
2023-03-18T14:03Z,10,88,
2023-03-18T14:08Z,10,89,
2023-03-18T14:13Z,10,88,
2023-03-18T14:18Z,10,88,
2023-03-18T14:23Z,10,88,
2023-03-18T14:28Z,10,88,
2023-03-18T14:33Z,10,88,
2023-03-18T14:38Z,10,88,
2023-03-18T14:43Z,11,88,
2023-03-18T14:48Z,10,88,
2023-03-18T14:53Z,10,88,
2023-03-18T14:58Z,10,88,
2023-03-18T15:03Z,10,88,
2023-03-18T15:08Z,11,88,
2023-03-18T15:13Z,11,88,
2023-03-18T15:18Z,11,88,
2023-03-18T15:23Z,11,88,
2023-03-18T15:28Z,11,88,
2023-03-18T15:33Z,11,88,
2023-03-18T15:38Z,11,88,
2023-03-18T15:43Z,11,88,
2023-03-18T15:48Z,11,88,
2023-03-18T15:53Z,11,88,
2023-03-18T15:58Z,11,88,
2023-03-18T16:03Z,11,88,
2023-03-18T16:08Z,11,88,
2023-03-18T16:13Z,11,89,
2023-03-18T16:18Z,10,88,
2023-03-18T16:23Z,10,88,
2023-03-18T16:28Z,10,88,
2023-03-18T16:33Z,10,88,
2023-03-18T16:38Z,10,88,
